Date,Time,Activity,Location,Feelings,Duration,Duration in Hrs,Activity Value
10/09/2023,5:00 am,wake up and get ready for school,Home,normal,30mins,0.5,moderate
10/09/2023,5:30 am,travel to school,Outside,normal,2hrs 30mins,2.5,moderate
10/09/2023,7:30 am,class (data analytics),Home,normal,2hrs,2,high
10/09/2023,10:30 am,class (math031),School,sleepy,1hr 30mins,1.5,high
10/09/2023,12:00 pm,lunch,School,hungry,1hr,1,moderate
10/09/2023,1:00 pm,class (appdev),School,tired,2hrs,2,high
10/09/2023,3:00 pm,class and reporting (rizal),School,excited/nervous,1hr 30mins,1.5,high
10/09/2023,4:30 pm,go home,Outside,tired,1hr 30mins,1.5,moderate
10/09/2023,6:00 pm,"reach home, rest,  take a nap",Home,refreshed,2hrs,2,low
10/09/2023,8:00 pm,dinner,Home,hungry,30mins,0.5,moderate
10/09/2023,8:30 pm,review and do assignments,Home,normal,2hrs,2,moderate
10/09/2023,11:30 pm,me-time (tiktok and social media),Home,tired,1hr,1,low
10/09/2023,12:30 am,sleep,Home,sleepy,5hrs 30mins,5.5,high
10/09/2023,5:00 am,wake up and get ready for school,Home,normal,1hr,1,moderate
10/10/2023,6:00 am,travel to school,outside,normal,1hr 30mins,1.5,high
10/10/2023,7:30 am,class (info management),Online Class,happy,2hrs,2,high
10/10/2023,10:30 am,class (project management),Online Class,happy,1hr 30mins,1.5,high
10/10/2023,12:00 pm,lunch break,School,hungry,1hr30mins,1,moderate
10/10/2023,1:00 pm,meeting & planning for appcon pitch,School,excited,2hrs,2,moderate
10/10/2023,3:00 pm,appcon pitch/mentoring,School,nervous,30mins,0.5,high
10/10/2023,3:45 pm,class (industry elective),School,tired,2hrs,2,high
10/10/2023,6:10 pm,go home,Outside,tired,1hr 30mins,1.5,moderate
10/10/2023,7:40 pm,"reach home, rest",Home,tired,20mins,0.3,moderate
10/10/2023,8:00 pm,dinner,Home,hungry,30mins,0.5,moderate
10/10/2023,8:30 pm,review and do assignments,Home,normal,1hr 30mins,1.5,moderate
10/10/2023,10:00 pm,me-time (tiktok and social media),Home,normal,1hr 30mins,1.5,low
10/10/2023,11:30 pm,sleep,Home,tired,8hrs,8,high
10/11/2023,9:00 am,"wake up, shower, eat breakfast",Home,refreshed,2hrs,2,high
10/11/2023,11:00 am,me-time (tiktok and social media),Home,enjoyed,1hr 30mins,1.5,low
10/11/2023,12:30 pm,lunch,Home,hungry,30mins,0.5,moderate
10/11/2023,1:00 pm,"class (asynch, appdev)",Home,normal,1hr 30mins,1.5,high
10/11/2023,2:30 am,me-time (tiktok and social media),Home,normal,3hrs,3,moderate
10/11/2023,5:30 am,prepare and go out with family for dinner,Outside,happy,3hrs 30mins,3.5,moderate
10/11/2023,9:00 pm,review and do assignments,Home,tired,2hrs,2,high
10/11/2023,11:00 pm,me-time (tiktok and social media),Home,tired,1hr,1,low
10/11/2023,12:00 am,sleep,Home,tired,6hrs 30mins,6.5,high
10/12/2023,5:00 am,wake up and get ready for school,Home,refreshed,1hr 25mins,1.42,high
10/12/2023,6:00 am,travel to school,Outside,normal,2hrs,2,high
10/12/2023,6:30 am,online class (project management) and meet up with AppCon group,School,normal,1hr 30mins,1.5,high
10/12/2023,12:00 pm,lunch break,School,hungry,1hr,1,moderate
10/12/2023,1:20 pm,stay at wildcats innovation lab to work on AppCon pitch,School,normal,1hr,1,high
10/12/2023,2:30 pm,meet the CCS Dean to pitch AppCon idea with group and for endorsement,School,nervous,1hr,1,high
10/12/2023,3:30 pm,f2f class (elective),School,normal,2hrs 30mins,2.5,high
10/12/2023,5:00 pm,meet up with AppCon groupmates to work on the project,School,normal,1hr 30mins,1.5,high
10/12/2023,6:30 pm,dinner,Outside,hungry,2hrs,2,moderate
10/12/2023,7:00 pm,go home,Outside,tired,1hr 30mins,1.5,moderate
10/12/2023,8:30 pm,me-time (tiktok and social media),Home,tired,1hr,1,moderate
